question,answer,retrieved_sources,context_used
Как приготовить омлет?,"На основе найденной информации:

**Вопрос:** Как приготовить омлет?

**Найденные источники:**
- Греческий салат
- Борщ
- Паста Карбонара

**Рекомендация:** Ознакомьтесь с полным рецептом в указанных источниках.","['Греческий салат', 'Борщ', 'Паста Карбонара']","[Источник 1: Греческий салат]
егано. Время приготовления: 10 минут Сложность: легко

[Источник 2: Борщ]
жарку из лука, моркови и томатной пасты. Время приготовления: 90 минут Сложность: средне

[Источник 3: Паста Карбонара]
всё и прогревать. Время приготовления: 20 минут Сложность: средне
"
Что нужно для греческого салата?,"На основе найденной информации:

**Вопрос:** Что нужно для греческого салата?

**Найденные источники:**
- Греческий салат
- Паста Карбонара
- Шоколадный торт

**Рекомендация:** Ознакомьтесь с полным рецептом в указанных источниках.","['Греческий салат', 'Паста Карбонара', 'Шоколадный торт']","[Источник 1: Греческий салат]
егано. Время приготовления: 10 минут Сложность: легко

[Источник 2: Паста Карбонара]
всё и прогревать. Время приготовления: 20 минут Сложность: средне

[Источник 3: Шоколадный торт]
енным шоколадом. Время приготовления: 60 минут Сложность: средне
"
Как сделать шоколадный торт?,"На основе найденной информации:

**Вопрос:** Как сделать шоколадный торт?

**Найденные источники:**
- Шоколадный торт
- Шоколадный торт
- Борщ

**Рекомендация:** Ознакомьтесь с полным рецептом в указанных источниках.","['Шоколадный торт', 'Шоколадный торт', 'Борщ']","[Источник 1: Шоколадный торт]
енным шоколадом. Время приготовления: 60 минут Сложность: средне

[Источник 2: Шоколадный торт]
Название: Шоколадный торт Категория: десерт Ингредиенты: мука (250г), сахар (200г), яйца (3 шт), какао (50г), масло (150г), шоколад (100г) Приготовление: Взбить масло с сахаром. Добавить яйца, муку, какао. Выпекать 30 минут при 180°C. Покрыть растопленным шоколадом. Время приготовления: 60 минут Сло

[Источник 3: Борщ]
жарку из лука, моркови и томатной пасты. Время пригот..."
Какие ингредиенты для пасты карбонара?,"На основе найденной информации:

**Вопрос:** Какие ингредиенты для пасты карбонара?

**Найденные источники:**
- Борщ
- Греческий салат
- Шоколадный торт

**Рекомендация:** Ознакомьтесь с полным рецептом в указанных источниках.","['Борщ', 'Греческий салат', 'Шоколадный торт']","[Источник 1: Борщ]
жарку из лука, моркови и томатной пасты. Время приготовления: 90 минут Сложность: средне

[Источник 2: Греческий салат]
егано. Время приготовления: 10 минут Сложность: легко

[Источник 3: Шоколадный торт]
енным шоколадом. Время приготовления: 60 минут Сложность: средне
"
